"","pub_id","author_name","author_id"
"716",174,"Macdonald, F A","724"
"717",174,"Yonkee, W A","1290"
"718",174,"Flowers, R M","371"
"719",177,"Hofstra, A H","505"
"720",177,"Lisitsin, V.","690"
"721",177,"Corriveau, L.","238"
"722",177,"Paradis, S.","909"
"723",177,"Peter, J.","930"
"724",177,"Lauzière, K.","673"
"725",177,"Lawley, C J M","674"
"726",177,"Gadd, M G","388"
"727",177,"Pilote, J.","940"
"728",177,"Honsberger, I.","512"
"729",177,"Bastrakov, E.","87"
"730",177,"Champion, D.","192"
"731",177,"Czarnota, K.","257"
"732",177,"Doublier, M.","301"
"733",177,"Huston, D L","543"
"734",177,"Raymond, O.","978"
"735",177,"VanDerWielen, S.","1187"
"736",177,"Emsbo, Poul","328"
"737",177,"Granitto, M.","433"
"738",177,"Kreiner, Douglas C.","655"
"739",178,"Stackelberg, P E","1101"
"740",178,"Belitz, K.","95"
"741",178,"Brown, C J","162"
"742",178,"Erickson, M L","333"
"743",182,"Gootman, K S","428"
"744",182,"Kellner, E.","617"
"745",182,"Hubbart, J A","528"
"746",183,"Krall, L.","654"
"747",183,"McCartin, T.","772"
"748",183,"Macfarlane, A.","725"
"749",184,"Harrison, H N","469"
"750",184,"Hammond, J C","459"
"751",184,"Kampf, S.","605"
"752",185,"Parnell, J.","915"
"753",185,"Boyce, A J","142"
"754",185,"Brolly, Connor","1600"
"755",186,"Xu, Yuankun","1272"
"756",186,"Schulz, W H","1041"
"757",186,"Lu, Z.","720"
"758",187,"Stokes, Maya F.","1117"
"759",187,"Kim, D.","628"
"760",187,"Gallen, S F","390"
"761",187,"Benavides, E.","97"
"762",187,"Keck, B P","612"
"763",188,"Beckwith","90"
"764",188,"Byrne, Robert H.","1601"
"765",188,"Hallock, Pamela","1602"
"766",190,"Bouton, Anthony","136"
"767",190,"Vennin, Emmanuelle","1192"
"768",190,"Amiotte-Suchet, Philippe","33"
"769",190,"Thomazo, Christophe","1154"
"770",190,"Sizun, Jean-Pierre","1082"
"771",190,"Virgone, Aurélien","1197"
"772",190,"Gaucher, Eric C.","400"
"773",190,"Visscher, Pieter T.","1199"
"774",194,"McCafferty, Anne E.","770"
"775",194,"Phillips, Jan-Claire","938"
"776",194,"Hofstra, A H","505"
"777",194,"Day, Warren C.","270"
"778",195,"Tracy, B S","1169"
"779",196,"Shirzaditabar, Farzad","1067"
"780",196,"Heck, Richard J.","482"
"781",197,"Weil, A B","1225"
"782",197,"Yonkee, A.","1289"
"783",198,"Collar, Natalie M.","227"
"784",199,"Clune, J W","222"
"785",199,"Crawford, J K","249"
"786",199,"Chappell, W T","194"
"787",200,"Stokes, Maya F.","1117"
"788",200,"Larsen, I J","669"
"789",200,"Goldberg, S L","424"
"790",201,"Carter, David R.","189"
"791",201,"Allen, H. Lee","25"
"792",201,"Fox, Thomas R.","379"
"793",201,"Albaugh, Timothy J.","18"
"794",201,"Rubilar, Rafael A.","1014"
"795",201,"Campoe, Otávio C.","181"
"796",201,"Cook, Rachel L.","231"
"797",202,"Belitz, K.","95"
"798",202,"Watson, E.","1223"
"799",202,"Johnson, T D","583"
"800",202,"Sharpe, J.","1056"
"801",203,"Rodgers, K.","1000"
"802",203,"Roland, V.","1005"
"803",203,"Hoos, A.","514"
"804",203,"Crowley-Ornelas, E.","251"
"805",206,"Bailey, R T","70"
"806",206,"Arnold, J G","52"
"807",207,"Vennin, Emmanuelle","1192"
"808",207,"Smith, Christopher P. A.","1603"
"809",207,"Laville, Thomas","1604"
"810",207,"Fara, Emmanuel","1605"
"811",207,"Escarguel, Gilles","1606"
"812",207,"Olivier, Nicolas","1607"
"813",207,"Goudemand, Nicolas","1608"
"814",207,"Bylund, Kevin G.","1609"
"815",207,"Jenks, James F.","1610"
"816",207,"Stephen, Daniel A.","1611"
"817",207,"Hautmann, Michael","1612"
"818",207,"Charbonnier, Sylvain","1613"
"819",207,"Krumenacker, L. J.","1614"
"820",207,"Brayard, Arnaud","1615"
"821",208,"Grover, Henry","440"
"822",208,"Bowker, Matthew A.","1616"
"823",208,"Fule, Peter Z.","1617"
"824",208,"Doherty, Kyle D.","1618"
"825",208,"Sieg, Carolyn H.","1619"
"826",208,"Antoninka, Anita J.","1620"
"827",210,"Ku, A Y","662"
"828",210,"Alonso, E.","30"
"829",210,"Eggert, R.","320"
"830",210,"Graedel, T.","430"
"831",210,"Habib, K.","449"
"832",210,"Hool, A.","513"
"833",211,"Simandl, L.","1075"
"834",211,"Simandl, G J","1074"
"835",211,"Paradis, S.","909"
"836",212,"Rosera, Joshua M.","1008"
"837",212,"Gaynor, Sean P.","404"
"838",213,"Scott, C.","1045"
"839",213,"Kolker, A.","644"
"840",214,"Stergiou, C L","1110"
"841",214,"Melfos, V.","784"
"842",214,"Voudouris, P.","1201"
"843",214,"Papadopoulou, L.","906"
"844",215,"Lederer, Graham W.","678"
"845",215,"Solano, Federico","1091"
"846",215,"Coyan, J A","246"
"847",215,"Denton, K M","286"
"848",216,"Reed, C C","983"
"849",216,"Berhe, A A","105"
"850",216,"Moreland, K C","822"
"851",217,"Kintner, J A","633"
"852",217,"Cleveland, K. Michael","220"
"853",221,"Parker, S S","910"
"854",221,"Clifford, M J","221"
"855",221,"Cohen, B S","224"
"856",223,"Knierim, K J","639"
"857",223,"Blondes, M S","128"
"858",223,"Masterson, A.","754"
"859",223,"Freeman, P.","381"
"860",225,"Bajnai, D.","72"
"861",225,"Coplen, T B","233"
"862",225,"Methner, K.","790"
"863",229,"Hauchecorne, Pauline","475"
"864",229,"Gity, Farzan","420"
"865",229,"Martin, Mickael","746"
"866",229,"Okuno, Hanako","889"
"867",229,"Bhattacharjee, Shubhadeep","114"
"868",229,"Moeyaert, Jérémy","808"
"869",229,"Rouchon, Denis","1010"
"870",229,"Hyot, Bérangère","544"
"871",229,"Hurley, Paul K.","538"
"872",229,"Baron, Thierry","82"
"873",231,"Rooney, A D","1006"
"874",231,"Hnatyshin, D.","501"
"875",231,"Toma, J.","1165"
"876",232,"Geyin, M.","410"
"877",232,"Maurer, B W","763"
"878",233,"McLaughlin, P I","774"
"879",233,"Stigall","1113"
"880",234,"Zhang, Steven E","1309"
"881",234,"Lawley, C J M","674"
"882",234,"Bourdeau, J E","135"
"883",234,"Nwaila, G T","883"
"884",234,"Ghorbani, Y.","413"
"885",235,"Johnson, K.","582"
"886",235,"Harpold, A.","468"
"887",235,"Carroll, R W H","188"
"888",237,"Rosera, Joshua M.","1008"
"889",237,"Gaynor, Sean P.","404"
"890",237,"Coleman, Drew S.","225"
"891",237,"Frazer, Ryan E.","1621"
"892",237,"Mills, Ryan D.","1622"
"893",237,"Jacob, Kristin","1623"
"894",237,"Farmer, G. Lang","1624"
"895",239,"Jones, James V. III","550"
"896",239,"Todd, Erin","1163"
"897",239,"Box, S E","141"
"898",239,"Haeussler, P J","450"
"899",242,"Nwaila, G T","883"
"900",242,"Bourdeau, J E","135"
"901",242,"Zhang, Steven E","1309"
"902",242,"Chipangamate, N.","206"
"903",243,"Ge, Jianping","1625"
"904",243,"Liu, Jiaqi","1626"
"905",245,"Gadd, M G","388"
"906",245,"Lawley, C J M","674"
"907",245,"Corriveau, L.","238"
"908",245,"Houlé, M.","520"
"909",246,"Park, Jehee","913"
"910",246,"Han, Jinhyup","464"
"911",246,"Gim, Jihyeon","418"
"912",246,"Garcia, Juan","394"
"913",246,"Iddir, Hakim","545"
"914",246,"Ahmed, Shabbir","11"
"915",246,"Xu, Gui-Liang","1271"
"916",246,"Amine, Khalil","32"
"917",246,"Johnson, Christopher","581"
"918",246,"Jung, Youngjae","597"
"919",246,"Kim, Youngsik","631"
"920",246,"Bak, Seong-Min","74"
"921",246,"Lee, Eungje","680"
"922",247,"Meter, K J Van","789"
"923",247,"Schultz, V O","1038"
"924",248,"Morrison, S M","827"
"925",248,"Prabhu, A.","952"
"926",248,"Eleish, A.","322"
"927",248,"Hazen, R M","479"
"928",249,"Cushway, K C","256"
"929",249,"Schwalb, A N","1042"
"930",250,"Eurich, A.","343"
"931",250,"Kampf, S.","605"
"932",250,"Hammond, J C","459"
"933",252,"Kelley, K.","614"
"934",252,"Graham, Garth E.","432"
"935",252,"Pfaff, K.","932"
"936",252,"Lowers, H A","709"
"937",254,"Britt, A F","158"
"938",254,"Czarnota, K.","257"
"939",255,"Hale, T N","453"
"940",255,"Ali, S H","24"
"941",258,"Boyd, O S","143"
"942",258,"Churchwell, D.","214"
"943",258,"Moschetti, M P","832"
"944",259,"Davey, S C","265"
"945",259,"Bleeker, W.","126"
"946",259,"Kamo, S L","604"
"947",259,"Ernst, R E","335"
"948",260,"Andersen, A.","40"
"949",260,"Lai, J.","664"
"950",260,"Marshak, S.","740"
"951",265,"Shao Liuguo","1627"
"952",265,"Lan, Tingting","1628"
"953",267,"Hakim, A Y A","451"
"954",267,"Sunjaya, D.","1129"
"955",267,"Hede, A N H","484"
"956",268,"Davies, R S","268"
"957",268,"Trott, M L","1175"
"958",268,"Georgi, J.","407"
"959",268,"Farrar, A.","350"
"960",271,"Wilson, S.","1250"
"961",271,"Bhaskar, A S","113"
"962",271,"Choat, B.","208"
"963",271,"Kampf, S.","605"
"964",272,"Boyd, O S","143"
"965",273,"Lupulescu, M V","717"
"966",273,"Chiarenzelli, J R","203"
"967",273,"Pecha, M E","919"
"968",273,"Singer, J W","1079"
"969",275,"Natkaniec-Nowak, L.","861"
"970",278,"Campos, D S De","182"
"971",278,"Monteiro, H S","818"
"972",280,"Schulz, E Y","1039"
"973",280,"Morrison, R R","826"
"974",280,"Bailey, R T","70"
"975",281,"Beyene, M T","110"
"976",281,"Leibowitz, S G","681"
"977",282,"Shaughnessy, A.","1058"
"978",282,"Brantley, S L","150"
"979",283,"Elicki, Olaf","323"
"980",283,"Meischner, Tim","782"
"981",283,"Gürsu, Semih","443"
"982",283,"Ghienne, Jean-François","412"
"983",283,"Masri, Ahmad","749"
"984",283,"Moumani, Khaled Ali","834"
"985",283,"Demircan, Huriye","282"
"986",284,"Mathew, J J","756"
"987",284,"Zhang, Y.","1311"
"988",284,"Flores, P.","370"
"989",287,"An, Q.","48"
"990",287,"Xia, Qifan","1629"
"991",287,"Du, Debin","1630"
"992",287,"Yu, Zihao","1631"
"993",287,"Li, Xiya","1632"
"994",287,"Zhang, Qiang","1633"
"995",293,"Smelror, M.","1084"
"996",293,"Hanghøj, K.","461"
"997",293,"Schiellerup, H.","1035"
"998",294,"Holland, M. S P","507"
"999",294,"Mohr, M.","811"
"1000",294,"Schmitz, M.","1037"
"1001",294,"Madronich, L.","730"
"1002",297,"Allison, S.","26"
"1003",297,"Martinez, D.","743"
"1004",298,"Fame, M L","349"
"1005",298,"Chilton, K D","205"
"1006",298,"Spotila, J A","1100"
"1007",299,"Korus, J T","647"
"1008",299,"Joeckel, R M","579"
"1009",302,"Pandey, R.","902"
"1010",302,"Krmíček, L.","656"
"1011",302,"Müller, D.","805"
"1012",302,"Pandey, A.","901"
"1013",305,"Mudd, G M","842"
"1014",305,"Werner, T T","1231"
"1015",305,"Weng, Z.","1228"
"1016",305,"Thorne, J.","1156"
"1017",306,"Milinovic, J.","795"
"1018",306,"Rodrigues, F J L","1001"
"1019",306,"Barriga, F J A S","84"
"1020",306,"Murton, B J","851"
"1021",308,"Lutz, B M","718"
"1022",308,"Hudson, M R","533"
"1023",308,"Smith, T M","1088"
"1024",308,"Dechesne, M.","276"
"1025",309,"Quinn, D P","967"
"1026",309,"Idzikowski, C R","546"
"1027",312,"Shin, D.","1065"
"1028",312,"Park, Junhyeok","1634"
"1029",312,"Park, Junhyeok","1634"
"1030",312,"Cho, Seong-Jun","1635"
"1031",312,"Shin, Seungwook","1636"
"1032",312,"Kim, Rina","1637"
"1033",312,"Shin, Youngjae","1638"
"1034",312,"Park, Junhyeok","1634"
"1035",312,"Park, Junhyeok","1634"
"1036",313,"Yuan, L.","1294"
"1037",313,"Liu, Q.","693"
"1038",313,"Li, Kuo","698"
"1039",313,"Quan, Ying","966"
"1040",314,"Alenazey, F.","21"
"1041",314,"Batchu, Rakesh","1639"
"1042",314,"Thompson, Zachary","1640"
"1043",314,"Fang, Zongtang","1641"
"1044",314,"Windes, William E.","1642"
"1045",314,"Dufek, Eric J.","1643"
"1046",314,"Fushimi, Rebecca R.","1644"
"1047",317,"Hickin, A S","495"
"1048",317,"Ootes, L.","894"
"1049",317,"Orovan, E A","895"
"1050",317,"Brzozowski, M J","168"
"1051",318,"Whittle, D.","1240"
"1052",318,"Yellishetty, M.","1288"
"1053",318,"Walsh, S.","1208"
"1054",318,"Mudd, D.","841"
"1055",323,"May, P.","766"
"1056",323,"Rekabdarkolaee, H M","988"
"1057",324,"Briggs, M A","156"
"1058",324,"Newman, C.","865"
"1059",324,"Benton, J R","103"
"1060",325,"Vaka, D S","1185"
"1061",325,"Yaragunda, V R","1284"
"1062",325,"Perdikou, S.","924"
"1063",326,"Rosera, Joshua M.","1008"
"1064",326,"Gaynor, Sean P.","404"
"1065",326,"Ulianov, A.","1180"
"1066",326,"Schaltegger, U.","1032"
"1067",327,"Kovach-Hammons, A M","649"
"1068",327,"Marshall, J M","741"
"1069",328,"Respess, Zachary M.","990"
"1070",328,"Duncan, Jonathan M.","310"
"1071",329,"Dong, D T","297"
"1072",329,"Qiu, L W","964"
"1073",329,"Ma, P J","767"
"1074",329,"Yu, G D","1297"
"1075",329,"Wang, Y Z","1216"
"1076",330,"Holsopple, A R","509"
"1077",331,"Trcka, A R","1170"
"1078",333,"Stegen, R J","1109"
"1079",333,"Barton, M D","85"
"1080",333,"Waegli, J A","1206"
"1081",334,"Moye, C D","837"
"1082",335,"Creason, C G","250"
"1083",335,"Montross, S N","819"
"1084",335,"Justman, D M","598"
"1085",336,"Gaynor, Sean P.","404"
"1086",336,"Rosera, Joshua M.","1008"
"1087",336,"Coleman, Drew S.","225"
"1088",337,"Ling, X.","686"
"1089",337,"Li, Q.","701"
"1090",337,"Feng, L.","355"
"1091",337,"Zhang, D.","1304"
"1092",337,"Liu, Y.","695"
"1093",337,"Tang, G.","1139"
"1094",337,"Jones, James V. III","550"
"1095",337,"Wu, S.","1263"
"1096",338,"DeAngelo, J.","274"
"1097",338,"Shervais, J W","1063"
"1098",338,"Glen, Jonathan M G","421"
"1099",338,"Nielson, D.","872"
"1100",338,"Garg, S.","398"
"1101",339,"Murphy, S F","849"
"1102",339,"Blake, Johanna M.","578"
"1103",339,"Ebel, B A","317"
"1104",341,"Erdey, László","332"
"1105",341,"Fenyves, Veronika","356"
"1106",341,"Márkus, Ádám","838"
"1107",341,"Tőkés, Tibor","1162"
"1108",342,"Meszaros, Nicholas F.","788"
"1109",342,"Zimmerer, Mathew","1320"
"1110",342,"Gardner, James E.","395"
"1111",343,"Ramsey, P Q","972"
"1112",343,"Dattilo, J.","263"
"1113",343,"DeVries, D R","288"
"1114",344,"Meszaros, Nicholas F.","788"
"1115",344,"Gardner, James E.","395"
"1116",344,"Zimmerer, Mathew","1320"
"1117",345,"Peterson, Dean M.","928"
"1118",345,"Kampf, S.","605"
"1119",346,"Watkins, L.","1222"
"1120",347,"Ramsey, P Q","972"
"1121",348,"Graham, Matthew R.","1645"
"1122",348,"Garcia, Erika L.","1646"
"1123",348,"Hendrixson, Brent E.","1647"
"1124",348,"Sampognaro, Alyssa M.","1648"
"1125",348,"Cushing, Paula E.","1649"
"1126",349,"Driscoll, K P","307"
"1127",349,"Smith, D M","1086"
"1128",355,"Chen, Y L","200"
"1129",355,"Chiang, W P","202"
"1130",355,"Hsieh, P Y","524"
"1131",356,"MacRae, C M","729"
"1132",356,"Pearce, M A","917"
"1133",356,"Wilson, N C","1249"
"1134",357,"Konuk, Adnan","646"
"1135",357,"Gürsoy, Yaşar Hakan","442"
"1136",357,"Ak, Hakan","15"
"1137",360,"Kreiner, Douglas C.","655"
"1138",360,"Holm-Denoma, C S","508"
"1139",361,"Corriveau, L.","238"
"1140",361,"Jean-François, M.","566"
"1141",362,"White, S J","1239"
"1142",362,"Kane, T J","606"
"1143",362,"Campbell, Kate M.","180"
"1144",365,"Finn, C A","363"
"1145",365,"Zientek, M.","1319"
"1146",365,"Bloss, B R","129"
"1147",365,"Parks, H.","912"
"1148",367,"Yang, Yanshen","1281"
"1149",367,"Pan, X.","904"
"1150",367,"Yang, Zhiming","1650"
"1151",367,"Li, Xin","1651"
"1152",367,"Hou, Zengqian","1652"
"1153",368,"Kinska, Katarzyna","1653"
"1154",368,"Pietrak, Justyna","1654"
"1155",368,"Sosnowska, Elzbieta","1655"
"1156",368,"Sadowska, Monika","1656"
"1157",368,"Krasnodebska-Ostrega, Beata","1657"
"1158",369,"Corchado-Albelo, J L","236"
"1159",369,"Locmelis, M.","704"
"1160",370,"Hurtig, Nicole C.","540"
"1161",370,"Gysi, Alexander P.","448"
"1162",370,"Monecke, Thomas","816"
"1163",370,"Petersen, Sven","927"
"1164",370,"Hannington, Mark D.","463"
"1165",372,"Jacobs, J E","559"
"1166",372,"Stanfield, C H","1103"
"1167",372,"Miller, Q R S","799"
"1168",376,"Wildland, Alec D.","1241"
"1169",377,"Heptinstall, E A","491"
"1170",377,"Parnell, J.","915"
"1171",377,"Boyce, A J","142"
"1172",378,"Smelror, M.","1084"
"1173",378,"Hanghøj, K.","461"
"1174",378,"Schiellerup, H.","1035"
"1175",380,"Hale, K E","452"
"1176",380,"Musselman, K N","854"
"1177",380,"Bjarke, N R","121"
"1178",381,"Ferguson, Christina L.","223"
"1179",381,"Blake, Johanna M.","578"
"1180",382,"Hillman, A.","497"
"1181",382,"Nielsen, Scott E.","871"
"1182",383,"Clune, J W","222"
"1183",383,"Cravotta, C A  III","548"
"1184",383,"Husic, A.","541"
"1185",383,"Dozier, H J","304"
"1186",384,"Stearman, Loren W.","1104"
"1187",384,"Heitmuller, F T","488"
"1188",385,"Sundberg, F A","1127"
"1189",385,"Cothren, H R","239"
"1190",386,"DeWitt, J D","289"
"1191",386,"Ashland, F X","55"
"1192",387,"Counts, J W","241"
"1193",387,"Craddock, W H","247"
"1194",388,"Casey, C P","190"
"1195",388,"Hartings, M R","471"
"1196",388,"Knapp, M A","638"
"1197",389,"Knight, A C","640"
"1198",391,"Amaral, Chelsea Morgan","31"
"1199",391,"Lamb, A P","665"
"1200",391,"Dumond, G.","309"
"1201",392,"Coyan, J A","246"
"1202",392,"Solano, Federico","1091"
"1203",392,"Taylor, C.","1143"
"1204",392,"Finn, C A","363"
"1205",392,"Smith, S.","1087"
"1206",393,"Lebit, Hermann","1658"
"1207",393,"Brunner, Benjamin","1659"
"1208",393,"Kharitonova, Natalya","1660"
"1209",393,"Deemer, Eva","1661"
"1210",394,"Yang, D C","1278"
"1211",394,"Hou, T.","523"
"1212",394,"Song, W.","1094"
"1213",394,"Qin, J.","962"
"1214",394,"Luo, D.","716"
"1215",394,"Wang, M.","1214"
"1216",396,"Naibert, Travis J.","859"
"1217",396,"Wypych, Alicja","1267"
"1218",396,"Twelker, Evan","1178"
"1219",398,"Langenheim, V.","666"
"1220",398,"Graymer, R.","436"
"1221",398,"Powell, R.","950"
"1222",398,"Schmidt, K.","1036"
"1223",398,"Sweetkind, D S","1133"
"1224",399,"Timbie, J.","1159"
"1225",399,"Deutch, J.","287"
"1226",399,"Ewing, R.","346"
"1227",399,"Ellis, J O Jr","593"
"1228",399,"Ram, R.","973"
"1229",399,"Park, Sulgiye","914"
"1230",400,"Anderson, P J","38"
"1231",400,"Tillery, A C","1158"
"1232",402,"Yang, Yanshen","1281"
"1233",402,"Pan, X.","904"
"1234",402,"Liu, B.","691"
"1235",402,"Dong, J.","298"
"1236",403,"Brennan, D T","152"
"1237",403,"Box, S E","141"
"1238",403,"Eyster, A.","347"
"1239",404,"Whittle, D.","1240"
"1240",404,"Yellishetty, M.","1288"
"1241",404,"Walsh, S.","1208"
"1242",404,"Mudd, G M","842"
"1243",406,"Pratt, T. L.","954"
"1244",406,"Chapman, M C","193"
"1245",406,"Wu, Q.","1262"
"1246",407,"Oktavianus, Ignasius Dwi","1662"
"1247",407,"Aswar, Muhammad","1663"
"1248",407,"Saleh, Muhammad Hairul","1664"
"1249",407,"Ahmadi, Zahra","1665"
"1250",409,"Hedrick, G.","485"
"1251",410,"Bowman, R L","139"
"1252",411,"Belcher, B R","94"
"1253",413,"Luckie, T W","712"
"1254",413,"Porritt, R W","949"
"1255",414,"Nielsen, M G","870"
"1256",414,"Martin, S L","747"
"1257",415,"Stahl, Leigha M.","1666"
"1258",415,"Snead, Anthony A.","1667"
"1259",415,"Olson, Julie B.","1668"
"1260",416,"Canfield, D E","183"
"1261",416,"Naemi, A.","857"
"1262",417,"Kemper, J T","618"
"1263",417,"Knox, R.","642"
"1264",417,"Raffae, M.","968"
"1265",417,"Schulz, E Y","1039"
"1266",418,"Bailey, R T","70"
"1267",418,"Abbas, S.","1"
"1268",418,"Arnold, J G","52"
"1269",418,"White, Michael J. ","1494"
"1270",419,"Morris, A B","828"
"1271",419,"Visger, C J","1198"
"1272",419,"Fox, S J","378"
"1273",419,"Scalf, C.","1030"
"1274",419,"Fleming, S.","369"
"1275",420,"Bern, C R","107"
"1276",420,"Ruckhaus, M H","1015"
"1277",420,"Hennessy, E.","490"
"1278",422,"Snyder, S D","1090"
"1279",422,"Sutton, W B","1131"
"1280",422,"Steen, D A","1108"
"1281",423,"Stearman, Loren W.","1104"
"1282",424,"Jess, S.","571"
"1283",424,"Enkelmann, E.","329"
"1284",424,"Matthews, W A","760"
"1285",425,"Blake, Johanna M.","578"
"1286",425,"Ferguson, Christina L.","223"
"1287",425,"Brown, Jeb E.","572"
"1288",425,"Bixby, Rebecca J.","881"
"1289",426,"Shaughnessy, A.","1058"
"1290",427,"Rosera, Joshua M.","1008"
"1291",427,"Coleman, Drew S.","225"
"1292",428,"Merriman, C W","786"
"1293",429,"Geyin, M.","410"
"1294",429,"Maurer, B W","763"
"1295",430,"Cheng, Y.","199"
"1296",431,"Board, D I","130"
"1297",431,"Dilts, T E","295"
"1298",431,"Weisberg, P J","1226"
"1299",432,"Yu, Q.","1298"
"1300",433,"Coons, Aaron L.","232"
"1301",434,"Zhang, Z.","1312"
"1302",434,"Tian, Y.","1157"
"1303",434,"Wang, C.","1211"
"1304",434,"Wang, Xin","1215"
"1305",437,"Fisher, R N","365"
"1306",437,"Fisher, S R","366"
"1307",438,"John S. Placyk, Jr","584"
"1308",438,"Laszlo, Ava","671"
"1309",438,"Broadbent, Ashley","159"
"1310",438,"Hertweck, Kate L.","492"
"1311",438,"Williams, Lance R.","1244"
"1312",438,"Williams, Marsha B.","1245"
"1313",438,"Banta, Joshua A.","76"
"1314",439,"Takahashi, Yuhei","1669"
"1315",443,"Coube-Sisqueille, S.","240"
"1316",444,"Rumman, R.","1017"
"1317",444,"Alam, M S","16"
"1318",445,"Hamedani, Saleheh A. Nabavi","1670"
"1319",445,"Amjad-Iranagh, Sepideh","1671"
"1320",445,"Dehghani, Kamran","1672"
"1321",446,"Liimatainen, T.","684"
"1322",447,"She, A.","1064"
"1323",448,"Villar, J E","1196"
"1324",448,"Corral, F J G","237"
"1325",450,"Simões, V H P","1076"
"1326",453,"Breasley, C M","151"
"1327",453,"Barker, I R","77"
"1328",453,"Linnen, R L","687"
"1329",454,"Fewell, J S","360"
"1330",456,"Mercer, Celestine N","785"
"1331",456,"Roberge, J.","995"
"1332",456,"Khoury, R M","624"
"1333",457,"Barton, Isabel","1673"
"1334",458,"Davarpanah, A.","264"
"1335",458,"Babaie, H A","68"
"1336",458,"Elliott, W C","324"
"1337",459,"Stafford, K T","1102"
"1338",460,"Vikre, P.","1195"
"1339",460,"John, D A","586"
"1340",460,"Wintzer, N E","1255"
"1341",460,"Koutz, F.","648"
"1342",460,"Graybeal, F.","435"
"1343",463,"Chellman, K.","198"
"1344",465,"Moshrefzadeh, J.","833"
"1345",473,"Whitenburg, Luke","1236"
"1346",474,"Ertons, Melanie L.","337"
"1347",476,"Song, S.","1093"
"1348",476,"Morelli, L.","823"
"1349",476,"Wu, X.","1264"
"1350",476,"Qin, R.","963"
"1351",476,"Albanwan, H.","17"
"1352",476,"Remondino, F.","989"
"1353",477,"Morin-Ka, S.","825"
"1354",477,"Gonzalez-Alvarez, I.","427"
"1355",477,"Duuring, P.","314"
"1356",478,"Dae-yong, Kim","1674"
"1357",478,"Seung-yeol, Lee","1675"
"1358",479,"Niri, A. Jannesar","876"
"1359",479,"Poelzer, G A","943"
"1360",479,"Pettersson, M.","931"
"1361",479,"Rosenkranz, J.","1007"
"1362",480,"Runganga, Desire","1676"
"1363",480,"Ashworth, Peta","1677"
"1364",480,"Bharadwaj, Bishal","1678"
"1365",482,"Kablan, O A B K","601"
"1366",482,"Wang, B.","1210"
"1367",482,"Shi, Y.","1068"
"1368",482,"Shah, S Y A","1053"
"1369",483,"Crowley, C W","252"
"1370",483,"Stern, R J","1111"
"1371",484,"Hornuf, L.","515"
"1372",484,"Klerner, J.","636"
"1373",484,"Schweizer, D.","1043"
"1374",484,"Vrankar, D.","1202"
"1375",485,"Park, Junhyeok","1634"
"1376",485,"Park, Junhyeok","1634"
"1377",485,"Cho, Seong-Jun","1635"
"1378",485,"Bang, Minkyu","1679"
"1379",485,"Jin, Taeyoung","1680"
"1380",485,"Park, Junhyeok","1634"
"1381",485,"Park, Junhyeok","1634"
"1382",486,"Gaschnig, R.","399"
"1383",486,"Lewis, R S","682"
"1384",486,"Buddington, A.","172"
"1385",486,"Mato, K.","758"
"1386",487,"Brennan, D T","152"
"1387",487,"Box, S E","141"
"1388",487,"Eyster, A.","347"
"1389",488,"Araujo, I P","49"
"1390",489,"Lozano, Cristian David Gomez","710"
"1391",489,"Pfennig, Andreas","934"
"1392",489,"Gaydardzhiev, Stoyan","403"
"1393",490,"Torrez, L F A","1167"
"1394",496,"Bang, Minkyu","1679"
"1395",496,"Cho, Seong-Jun","1635"
"1396",496,"Jin, Taeyoung","1680"
"1397",496,"Park, Junhyeok","1634"
"1398",498,"Murchland, M A","847"
"1399",499,"Davies, R S","268"
"1400",499,"Trott, M L","1175"
"1401",499,"Georgi, J.","407"
"1402",499,"Farrar, A.","350"
"1403",500,"ADIGÜZEL, Duygu","9"
"1404",504,"Bilham, R.","118"
"1405",504,"Hough, S E","519"
"1406",505,"Theilen-Willige, Prof.Dr.habil. Barbara","1148"
"1407",506,"Fikru, M G","362"
"1408",506,"Nguyen, N.","867"
"1409",506,"Awuah-Offei, K.","62"
"1410",507,"Getch, J.","409"
"1411",508,"Puente, P.","958"
"1412",510,"Zhao, Rui","1686"
"1413",510,"Wang, Haihua","1687"
"1414",510,"Fang, Daren","1688"
"1415",510,"Hu, Xinqi","1689"
"1416",511,"Suhey, J M","1124"
"1417",512,"Magnin, B P","731"
"1418",512,"Brake, S S","147"
"1419",512,"Kuiper, Y D","657"
"1420",513,"Weisberg, P J","1226"
"1421",513,"Arienzo, Monica M.","1690"
"1422",513,"NA","1691"
"1423",513,"Sexstone, Graham A.","1692"
"1424",513,"Gustin, Mae Sexauer","1693"
"1425",513,"Schwan, Melissa R.","1694"
"1426",513,"Melissa R.","1695"
"1427",513,"Choma, Nicole","1696"
"1428",513,"Dunham-Cheatham, Sarrah M.","1697"
"1429",513,"McConnell, Joseph R.","1698"
"1430",513,"Csank, Adam","1699"
"1431",514,"Oráč, D.","896"
"1432",514,"Laubertová, M.","672"
"1433",514,"Molnár, F.","815"
"1434",514,"Klimko, J.","637"
"1435",514,"Marcinov, V.","737"
"1436",514,"Piroskova, Jana","1700"
"1437",515,"Brennan, D T","152"
"1438",515,"Box, S E","141"
"1439",515,"Eyster, A.","347"
"1440",516,"Cicek, Z.","217"
"1441",517,"May, P.","766"
"1442",520,"Westerhof, A B Phil","1233"
"1443",520,"Beunk, Frank F.","109"
