"author_id","author_name","canonical_key","extra","last_name","first_name","middle_name"
1,"Abbas, S.","abbas|s",NA,"Abbas","S",NA
420,"Gity, Farzan","gity|f",NA,"Gity","Farzan",NA
421,"Glen, Jonathan M G","glen|jm",NA,"Glen","Jonathan","M G"
422,"Gnann, S J","gnann|s",NA,"Gnann","S","J"
423,"Gohlke, Julia M.","gohlke|jm",NA,"Gohlke","Julia","M"
424,"Goldberg, S L","goldberg|s",NA,"Goldberg","S","L"
425,"Gonçalves, A N","gonalves|a",NA,"Gonçalves","A","N"
426,"Gond, R.","gond|r",NA,"Gond","R",NA
427,"Gonzalez-Alvarez, I.","gonzalezalvarez|i",NA,"Gonzalez-Alvarez","I",NA
428,"Gootman, K S","gootman|k",NA,"Gootman","K","S"
429,"Gosen, B S Van","gosen|bv","Van","Gosen","B","S"
430,"Graedel, T.","graedel|t",NA,"Graedel","T",NA
431,"Graf, Roberta","graf|r",NA,"Graf","Roberta",NA
432,"Graham, Garth E.","graham|ge",NA,"Graham","Garth","E"
433,"Granitto, M.","granitto|m",NA,"Granitto","M",NA
434,"Grauch, V. J. S.","grauch|vjs",NA,"Grauch","V","J S"
435,"Graybeal, F.","graybeal|f",NA,"Graybeal","F",NA
436,"Graymer, R.","graymer|r",NA,"Graymer","R",NA
437,"Grazioli, S.","grazioli|s",NA,"Grazioli","S",NA
438,"Greise, Andrew","greise|a",NA,"Greise","Andrew",NA
439,"Grigg, J.","grigg|j",NA,"Grigg","J",NA
440,"Grover, Henry","grover|h",NA,"Grover","Henry",NA
441,"Groves, D I","groves|d",NA,"Groves","D","I"
442,"Gürsoy, Yaşar Hakan","grsoy|yh",NA,"Gürsoy","Yaşar","Hakan"
443,"Gürsu, Semih","grsu|s",NA,"Gürsu","Semih",NA
444,"Gustafson, J O","gustafson|j",NA,"Gustafson","J","O"
445,"Guzman, M A","guzman|m",NA,"Guzman","M","A"
446,"Guzmics, Tibor","guzmics|t",NA,"Guzmics","Tibor",NA
447,"Gyawu, E.","gyawu|e",NA,"Gyawu","E",NA
448,"Gysi, Alexander P.","gysi|ap",NA,"Gysi","Alexander","P"
449,"Habib, K.","habib|k",NA,"Habib","K",NA
450,"Haeussler, P J","haeussler|p",NA,"Haeussler","P","J"
451,"Hakim, A Y A","hakim|a",NA,"Hakim","A","Y A"
452,"Hale, K E","hale|k",NA,"Hale","K","E"
453,"Hale, T N","hale|t",NA,"Hale","T","N"
454,"Hall, S.","hall|s",NA,"Hall","S",NA
455,"Hamed, Y.","hamed|y",NA,"Hamed","Y",NA
456,"Hamisi, J.","hamisi|j",NA,"Hamisi","J",NA
457,"Hammarstrom","hammarstrom|",NA,"Hammarstrom",NA,NA
458,"Hammarstrom, Jane M.","hammarstrom|jm",NA,"Hammarstrom","Jane","M"
459,"Hammond, J C","hammond|j",NA,"Hammond","J","C"
460,"Haneberg, W C","haneberg|w",NA,"Haneberg","W","C"
461,"Hanghøj, K.","hanghj|k",NA,"Hanghøj","K",NA
462,"Hanna, Heather","hanna|h",NA,"Hanna","Heather",NA
463,"Hannington, Mark D.","hannington|md",NA,"Hannington","Mark","D"
464,"Han, Jinhyup","han|j",NA,"Han","Jinhyup",NA
465,"Han, T.","han|t",NA,"Han","T",NA
466,"Hardesty, K.","hardesty|k",NA,"Hardesty","K",NA
467,"Hardman, Alice","hardman|a",NA,"Hardman","Alice",NA
468,"Harpold, A.","harpold|a",NA,"Harpold","A",NA
469,"Harrison, H N","harrison|h",NA,"Harrison","H","N"
470,"Harrison, J.","harrison|j",NA,"Harrison","J",NA
471,"Hartings, M R","hartings|m",NA,"Hartings","M","R"
472,"Harty, C. N.","harty|cn",NA,"Harty","C","N"
473,"Hartzell, S.","hartzell|s",NA,"Hartzell","S",NA
474,"Harvey, David A.","harvey|da",NA,"Harvey","David","A"
475,"Hauchecorne, Pauline","hauchecorne|p",NA,"Hauchecorne","Pauline",NA
476,"Hawbaker, T.","hawbaker|t",NA,"Hawbaker","T",NA
477,"Hawksley, C.","hawksley|c",NA,"Hawksley","C",NA
478,"Hayes, S.","hayes|s",NA,"Hayes","S",NA
479,"Hazen, R M","hazen|r",NA,"Hazen","R","M"
480,"Hazzan","hazzan|",NA,"Hazzan",NA,NA
481,"Hearon, J S","hearon|j",NA,"Hearon","J","S"
482,"Heck, Richard J.","heck|rj",NA,"Heck","Richard","J"
483,"Hector, J. B.","hector|jb",NA,"Hector","J","B"
484,"Hede, A N H","hede|a",NA,"Hede","A","N H"
485,"Hedrick, G.","hedrick|g",NA,"Hedrick","G",NA
486,"Hegeman, P.","hegeman|p",NA,"Hegeman","P",NA
487,"Heggie, T W","heggie|t",NA,"Heggie","T","W"
488,"Heitmuller, F T","heitmuller|f",NA,"Heitmuller","F","T"
489,"Heizler, Matthew T.","heizler|mt",NA,"Heizler","Matthew","T"
490,"Hennessy, E.","hennessy|e",NA,"Hennessy","E",NA
491,"Heptinstall, E A","heptinstall|e",NA,"Heptinstall","E","A"
492,"Hertweck, Kate L.","hertweck|kl",NA,"Hertweck","Kate","L"
493,"Hettler, J F","hettler|j",NA,"Hettler","J","F"
494,"Hevesi, J.","hevesi|j",NA,"Hevesi","J",NA
495,"Hickin, A S","hickin|a",NA,"Hickin","A","S"
496,"Hickman, John B.","hickman|jb",NA,"Hickman","John","B"
497,"Hillman, A.","hillman|a",NA,"Hillman","A",NA
498,"Hine, A.","hine|a",NA,"Hine","A",NA
499,"Hirons","hirons|",NA,"Hirons",NA,NA
500,"Hirsh, H.","hirsh|h",NA,"Hirsh","H",NA
501,"Hnatyshin, D.","hnatyshin|d",NA,"Hnatyshin","D",NA
502,"Hocquard, C.","hocquard|c",NA,"Hocquard","C",NA
503,"Hoefen, T M","hoefen|t",NA,"Hoefen","T","M"
504,"Hofer, R.","hofer|r",NA,"Hofer","R",NA
505,"Hofstra, A H","hofstra|a",NA,"Hofstra","A","H"
506,"Hogan, D E","hogan|d",NA,"Hogan","D","E"
507,"Holland, M. S P","holland|ms",NA,"Holland","M","S P"
508,"Holm-Denoma, C S","holmdenoma|c",NA,"Holm-Denoma","C","S"
509,"Holsopple, A R","holsopple|a",NA,"Holsopple","A","R"
510,"Holtkamp, C.","holtkamp|c",NA,"Holtkamp","C",NA
511,"Homan, D M","homan|d",NA,"Homan","D","M"
512,"Honsberger, I.","honsberger|i",NA,"Honsberger","I",NA
513,"Hool, A.","hool|a",NA,"Hool","A",NA
514,"Hoos, A.","hoos|a",NA,"Hoos","A",NA
515,"Hornuf, L.","hornuf|l",NA,"Hornuf","L",NA
516,"Horton, J.","horton|j",NA,"Horton","J",NA
517,"Horton, R J","horton|r",NA,"Horton","R","J"
518,"Hotchkiss, E.","hotchkiss|e",NA,"Hotchkiss","E",NA
519,"Hough, S E","hough|s",NA,"Hough","S","E"
520,"Houlé, M.","houl|m",NA,"Houlé","M",NA
521,"Hou, C Y","hou|c",NA,"Hou","C","Y"
522,"Hou, H.","hou|h",NA,"Hou","H",NA
523,"Hou, T.","hou|t",NA,"Hou","T",NA
524,"Hsieh, P Y","hsieh|p",NA,"Hsieh","P","Y"
525,"Huang, J.","huang|j",NA,"Huang","J",NA
526,"Huang, Q.","huang|q",NA,"Huang","Q",NA
527,"Hubbard, Angie K.","hubbard|ak",NA,"Hubbard","Angie","K"
528,"Hubbart, J A","hubbart|j",NA,"Hubbart","J","A"
529,"Hub, E N D G I S","hub|e",NA,"Hub","E","N D G I S"
530,"Hub, N D G I S","hub|n",NA,"Hub","N","D G I S"
531,"Hudak, G J","hudak|g",NA,"Hudak","G","J"
532,"Hudson, A M","hudson|a",NA,"Hudson","A","M"
533,"Hudson, M R","hudson|m",NA,"Hudson","M","R"
534,"Huhma","huhma|",NA,"Huhma",NA,NA
535,"Hui, J.","hui|j",NA,"Hui","J",NA
536,"Hung, Rita Elena Fereira","hung|ref","Fereira","Hung","Rita","Elena"
537,"Hunt, R J","hunt|r",NA,"Hunt","R","J"
538,"Hurley, Paul K.","hurley|pk",NA,"Hurley","Paul","K"
539,"Hurley, W.","hurley|w",NA,"Hurley","W",NA
540,"Hurtig, Nicole C.","hurtig|nc",NA,"Hurtig","Nicole","C"
541,"Husic, A.","husic|a",NA,"Husic","A",NA
542,"Husson, J M","husson|j",NA,"Husson","J","M"
543,"Huston, D L","huston|d",NA,"Huston","D","L"
544,"Hyot, Bérangère","hyot|b",NA,"Hyot","Bérangère",NA
545,"Iddir, Hakim","iddir|h",NA,"Iddir","Hakim",NA
546,"Idzikowski, C R","idzikowski|c",NA,"Idzikowski","C","R"
547,"Iftitah, N.","iftitah|n",NA,"Iftitah","N",NA
548,"III, C A Cravotta","iii|cc","III","Cravotta","C","A"
549,"III, J V Jones","iii|jj","III","Jones","J","V"
550,"III, James V. Jones","iii|jvj","III","Jones","James","V"
551,"Ikejiri, T.","ikejiri|t",NA,"Ikejiri","T",NA
552,"Ilankoon, I.","ilankoon|i",NA,"Ilankoon","I",NA
553,"Im, H.","im|h",NA,"Im","H",NA
554,"Ingebritsen, S E","ingebritsen|s",NA,"Ingebritsen","S","E"
555,"Ingersoll, G.","ingersoll|g",NA,"Ingersoll","G",NA
556,"Ireland, Robert","ireland|r",NA,"Ireland","Robert",NA
557,"Ivanov, A.","ivanov|a",NA,"Ivanov","A",NA
558,"Iverson, Nels","iverson|n",NA,"Iverson","Nels",NA
559,"Jacobs, J E","jacobs|j",NA,"Jacobs","J","E"
560,"Jafta, C J","jafta|c",NA,"Jafta","C","J"
561,"Jallouli, H.","jallouli|h",NA,"Jallouli","H",NA
562,"Janke, Rich","janke|r",NA,"Janke","Rich",NA
563,"Jaroenchai, N.","jaroenchai|n",NA,"Jaroenchai","N",NA
564,"Jaumé, Steven C.","jaum|sc",NA,"Jaumé","Steven","C"
565,"Jayasekera, K S","jayasekera|k",NA,"Jayasekera","K","S"
566,"Jean-François, M.","jeanfranois|m",NA,"Jean-François","M",NA
567,"Jebrak, M.","jebrak|m",NA,"Jebrak","M",NA
568,"Jeffries, Logan","jeffries|l",NA,"Jeffries","Logan",NA
569,"Jenkins, J A","jenkins|j",NA,"Jenkins","J","A"
570,"Jenni, K E","jenni|k",NA,"Jenni","K","E"
571,"Jess, S.","jess|s",NA,"Jess","S",NA
572,"JE, Brown","je|b",NA,"JE","Brown",NA
573,"Jiang, R.","jiang|r",NA,"Jiang","R",NA
574,"Jia, Y.","jia|y",NA,"Jia","Y",NA
575,"Jin, Y.","jin|y",NA,"Jin","Y",NA
576,"Jiskani","jiskani|",NA,"Jiskani",NA,NA
577,"JL, Dai","jl|d",NA,"JL","Dai",NA
578,"JM, Blake","jm|b",NA,"JM","Blake",NA
579,"Joeckel, R M","joeckel|r",NA,"Joeckel","R","M"
580,"Johnsen, Racheal L.","johnsen|rl",NA,"Johnsen","Racheal","L"
581,"Johnson, Christopher","johnson|c",NA,"Johnson","Christopher",NA
582,"Johnson, K.","johnson|k",NA,"Johnson","K",NA
583,"Johnson, T D","johnson|t",NA,"Johnson","T","D"
584,"John S. Placyk, Jr","johnsplacyk|j","Jr","Placyk","John","S"
585,"Johnstone, S.","johnstone|s",NA,"Johnstone","S",NA
586,"John, D A","john|d",NA,"John","D","A"
587,"Jones, D.","jones|d",NA,"Jones","D",NA
588,"Jones, J.V., I I I","jones|ji",NA,"Jones","JV","I I I"
589,"Jordan, J S","jordan|j",NA,"Jordan","J","S"
590,"Jowitt, Simon M.","jowitt|sm",NA,"Jowitt","Simon","M"
591,"Jr, Gary Daft","jr|gd",NA,"Jr","Gary","Daft"
592,"Jr, G R Robinson","jr|gr","Jr","Robinson","G","R"
593,"Jr, J O Ellis","jr|je","Jr","Ellis","J","O"
594,"Jr, J W Horton","jr|jh","Jr","Horton","J","W"
595,"Jr, J. W. Horton","jr|jwh","Jr","Horton","J","W"
596,"Jr, William M. Andrews","jr|wma","Jr","Andrews","William","M"
597,"Jung, Youngjae","jung|y",NA,"Jung","Youngjae",NA
598,"Justman, D M","justman|d",NA,"Justman","D","M"
599,"J.V. Jones, I I I","jvjones|i","III","Jones","J","V"
600,"J, Mavrogenes","j|m",NA,"J","Mavrogenes",NA
601,"Kablan, O A B K","kablan|o",NA,"Kablan","O","A B K"
602,"Kamat, V R","kamat|v",NA,"Kamat","V","R"
603,"Kamoske, A G","kamoske|a",NA,"Kamoske","A","G"
604,"Kamo, S L","kamo|s",NA,"Kamo","S","L"
605,"Kampf, S.","kampf|s",NA,"Kampf","S",NA
606,"Kane, T J","kane|t",NA,"Kane","T","J"
607,"Kangas, K W","kangas|k",NA,"Kangas","K","W"
608,"Kappel, W M","kappel|w",NA,"Kappel","W","M"
609,"Karabelli, D.","karabelli|d",NA,"Karabelli","D",NA
610,"Karacan, CÖ","karacan|c",NA,"Karacan","CÖ",NA
611,"Katz, Lynn E.","katz|le",NA,"Katz","Lynn","E"
612,"Keck, B P","keck|b",NA,"Keck","B","P"
613,"Kelbert, A.","kelbert|a",NA,"Kelbert","A",NA
614,"Kelley, K.","kelley|k",NA,"Kelley","K",NA
615,"Kelley, Richard","kelley|r",NA,"Kelley","Richard",NA
616,"Kelley, Shari","kelley|s",NA,"Kelley","Shari",NA
617,"Kellner, E.","kellner|e",NA,"Kellner","E",NA
618,"Kemper, J T","kemper|j",NA,"Kemper","J","T"
619,"Kendall, Jerome J.","kendall|jj",NA,"Kendall","Jerome","J"
620,"Kendall, Katharine P.","kendall|kp",NA,"Kendall","Katharine","P"
621,"Ketcham, R.","ketcham|r",NA,"Ketcham","R",NA
622,"Keto, D S","keto|d",NA,"Keto","D","S"
623,"Key, Erica","key|e",NA,"Key","Erica",NA
624,"Khoury, R M","khoury|r",NA,"Khoury","R","M"
625,"Kiemel, S.","kiemel|s",NA,"Kiemel","S",NA
626,"Kienzle, Benjamin A.","kienzle|ba",NA,"Kienzle","Benjamin","A"
627,"Kim","kim|",NA,"Kim",NA,NA
628,"Kim, D.","kim|d",NA,"Kim","D",NA
629,"Kim, H.","kim|h",NA,"Kim","H",NA
630,"Kim, J.","kim|j",NA,"Kim","J",NA
631,"Kim, Youngsik","kim|y",NA,"Kim","Youngsik",NA
632,"King, N.","king|n",NA,"King","N",NA
633,"Kintner, J A","kintner|j",NA,"Kintner","J","A"
634,"Kirby, Cindie","kirby|c",NA,"Kirby","Cindie",NA
635,"Kitlasten, W.","kitlasten|w",NA,"Kitlasten","W",NA
636,"Klerner, J.","klerner|j",NA,"Klerner","J",NA
637,"Klimko, J.","klimko|j",NA,"Klimko","J",NA
638,"Knapp, M A","knapp|m",NA,"Knapp","M","A"
639,"Knierim, K J","knierim|k",NA,"Knierim","K","J"
640,"Knight, A C","knight|a",NA,"Knight","A","C"
641,"Knoblock, Craig A.","knoblock|ca",NA,"Knoblock","Craig","A"
642,"Knox, R.","knox|r",NA,"Knox","R",NA
643,"Kokaly, R F","kokaly|r",NA,"Kokaly","R","F"
644,"Kolker, A.","kolker|a",NA,"Kolker","A",NA
645,"Koller, J.","koller|j",NA,"Koller","J",NA
646,"Konuk, Adnan","konuk|a",NA,"Konuk","Adnan",NA
647,"Korus, J T","korus|j",NA,"Korus","J","T"
648,"Koutz, F.","koutz|f",NA,"Koutz","F",NA
649,"Kovach-Hammons, A M","kovachhammons|a",NA,"Kovach-Hammons","A","M"
650,"Koyamparambath, A.","koyamparambath|a",NA,"Koyamparambath","A",NA
651,"Kozar, Mark","kozar|m",NA,"Kozar","Mark",NA
652,"Kozlowski, A.","kozlowski|a",NA,"Kozlowski","A",NA
653,"Kraal, K.","kraal|k",NA,"Kraal","K",NA
654,"Krall, L.","krall|l",NA,"Krall","L",NA
655,"Kreiner, Douglas C.","kreiner|dc",NA,"Kreiner","Douglas","C"
656,"Krmíček, L.","krmek|l",NA,"Krmíček","L",NA
657,"Kuiper, Y D","kuiper|y",NA,"Kuiper","Y","D"
658,"Kumar, A.","kumar|a",NA,"Kumar","A",NA
659,"Kumar, J.","kumar|j",NA,"Kumar","J",NA
660,"Kunath, M.","kunath|m",NA,"Kunath","M",NA
661,"Kurup, Parthiv","kurup|p",NA,"Kurup","Parthiv",NA
662,"Ku, A Y","ku|a",NA,"Ku","A","Y"
663,"Kylander-Clark, A R C","kylanderclark|a",NA,"Kylander-Clark","A","R C"
664,"Lai, J.","lai|j",NA,"Lai","J",NA
665,"Lamb, A P","lamb|a",NA,"Lamb","A","P"
666,"Langenheim, V.","langenheim|v",NA,"Langenheim","V",NA
667,"Langhans, A D Allen","langhans|aa","Allen","Langhans","A","D"
668,"Larison, Caleb","larison|c",NA,"Larison","Caleb",NA
669,"Larsen, I J","larsen|i",NA,"Larsen","I","J"
670,"Lassetter, William L.","lassetter|wl",NA,"Lassetter","William","L"
671,"Laszlo, Ava","laszlo|a",NA,"Laszlo","Ava",NA
672,"Laubertová, M.","laubertov|m",NA,"Laubertová","M",NA
673,"Lauzière, K.","lauzire|k",NA,"Lauzière","K",NA
674,"Lawley, C J M","lawley|c",NA,"Lawley","C","J M"
675,"Lèbre","lbre|",NA,"Lèbre",NA,NA
676,"Leak, Alan","leak|a",NA,"Leak","Alan",NA
677,"Lebedeva, M I","lebedeva|m",NA,"Lebedeva","M","I"
678,"Lederer, Graham W.","lederer|gw",NA,"Lederer","Graham","W"
679,"Lee","lee|",NA,"Lee",NA,NA
680,"Lee, Eungje","lee|e",NA,"Lee","Eungje",NA
681,"Leibowitz, S G","leibowitz|s",NA,"Leibowitz","S","G"
682,"Lewis, R S","lewis|r",NA,"Lewis","R","S"
683,"Liang, C.","liang|c",NA,"Liang","C",NA
684,"Liimatainen, T.","liimatainen|t",NA,"Liimatainen","T",NA
685,"Linden, Karl G.","linden|kg",NA,"Linden","Karl","G"
686,"Ling, X.","ling|x",NA,"Ling","X",NA
687,"Linnen, R L","linnen|r",NA,"Linnen","R","L"
688,"Lin, Fandel","lin|f",NA,"Lin","Fandel",NA
689,"Liquet, B.","liquet|b",NA,"Liquet","B",NA
690,"Lisitsin, V.","lisitsin|v",NA,"Lisitsin","V",NA
691,"Liu, B.","liu|b",NA,"Liu","B",NA
692,"Liu, L.","liu|l",NA,"Liu","L",NA
693,"Liu, Q.","liu|q",NA,"Liu","Q",NA
694,"Liu, W.","liu|w",NA,"Liu","W",NA
695,"Liu, Y.","liu|y",NA,"Liu","Y",NA
696,"Liu, Z.","liu|z",NA,"Liu","Z",NA
697,"Lizzadro-McPherson, Daniel","lizzadromcpherson|d",NA,"Lizzadro-McPherson","Daniel",NA
698,"Li, Kuo","li|k",NA,"Li","Kuo",NA
699,"Li, M.","li|m",NA,"Li","M",NA
700,"Li, N.","li|n",NA,"Li","N",NA
701,"Li, Q.","li|q",NA,"Li","Q",NA
702,"Li, S.","li|s",NA,"Li","S",NA
703,"Li, Y.","li|y",NA,"Li","Y",NA
704,"Locmelis, M.","locmelis|m",NA,"Locmelis","M",NA
705,"Loferski, Patricia","loferski|p",NA,"Loferski","Patricia",NA
706,"Lollato, R.","lollato|r",NA,"Lollato","R",NA
707,"Lopez, Julian A.","lopez|ja",NA,"Lopez","Julian","A"
708,"Losno, R.","losno|r",NA,"Losno","R",NA
709,"Lowers, H A","lowers|h",NA,"Lowers","H","A"
710,"Lozano, Cristian David Gomez","lozano|cdg","Gomez","Lozano","Cristian","David"
711,"Lucas, M.","lucas|m",NA,"Lucas","M",NA
712,"Luckie, T W","luckie|t",NA,"Luckie","T","W"
713,"Lukoczki, Georgina","lukoczki|g",NA,"Lukoczki","Georgina",NA
714,"Lundine, M.","lundine|m",NA,"Lundine","M",NA
715,"Lundstrom, S C","lundstrom|s",NA,"Lundstrom","S","C"
716,"Luo, D.","luo|d",NA,"Luo","D",NA
717,"Lupulescu, M V","lupulescu|m",NA,"Lupulescu","M","V"
718,"Lutz, B M","lutz|b",NA,"Lutz","B","M"
719,"Lu, Y H","lu|y",NA,"Lu","Y","H"
720,"Lu, Z.","lu|z",NA,"Lu","Z",NA
721,"Lynds, Ranie M.","lynds|rm",NA,"Lynds","Ranie","M"
722,"Lynggaard, Josefine Reimer","lynggaard|jr",NA,"Lynggaard","Josefine","Reimer"
723,"Mabee, S B","mabee|s",NA,"Mabee","S","B"
724,"Macdonald, F A","macdonald|f",NA,"Macdonald","F","A"
725,"Macfarlane, A.","macfarlane|a",NA,"Macfarlane","A",NA
726,"Macias, S G","macias|s",NA,"Macias","S","G"
727,"Macknick, Jordan E.","macknick|je",NA,"Macknick","Jordan","E"
728,"Macqueen, Patricia G.","macqueen|pg",NA,"Macqueen","Patricia","G"
729,"MacRae, C M","macrae|c",NA,"MacRae","C","M"
730,"Madronich, L.","madronich|l",NA,"Madronich","L",NA
731,"Magnin, B P","magnin|b",NA,"Magnin","B","P"
732,"Malhotra, Mini","malhotra|m",NA,"Malhotra","Mini",NA
733,"Mamula, N.","mamula|n",NA,"Mamula","N",NA
734,"Mancheri, N.","mancheri|n",NA,"Mancheri","N",NA
735,"Manjong, N B","manjong|n",NA,"Manjong","N","B"
736,"Marais, Des","marais|d",NA,"Marais","Des",NA
737,"Marcinov, V.","marcinov|v",NA,"Marcinov","V",NA
738,"Margenot, A J","margenot|a",NA,"Margenot","A","J"
739,"Marscheider-Weidemann, Frank","marscheiderweidemann|f",NA,"Marscheider-Weidemann","Frank",NA
740,"Marshak, S.","marshak|s",NA,"Marshak","S",NA
741,"Marshall, J M","marshall|j",NA,"Marshall","J","M"
742,"Martinetti, L B","martinetti|l",NA,"Martinetti","L","B"
743,"Martinez, D.","martinez|d",NA,"Martinez","D",NA
744,"Martin","martin|",NA,"Martin",NA,NA
745,"Martin, L.","martin|l",NA,"Martin","L",NA
746,"Martin, Mickael","martin|m",NA,"Martin","Mickael",NA
747,"Martin, S L","martin|s",NA,"Martin","S","L"
748,"Marvinney, R G","marvinney|r",NA,"Marvinney","R","G"
749,"Masri, Ahmad","masri|a",NA,"Masri","Ahmad",NA
750,"Massawe, F A","massawe|f",NA,"Massawe","F","A"
751,"Massey, M A","massey|m",NA,"Massey","M","A"
752,"Mastalerz, M.","mastalerz|m",NA,"Mastalerz","M",NA
753,"Masterman, Steve S.","masterman|ss",NA,"Masterman","Steve","S"
754,"Masterson, A.","masterson|a",NA,"Masterson","A",NA
755,"Mathews, J P","mathews|j",NA,"Mathews","J","P"
756,"Mathew, J J","mathew|j",NA,"Mathew","J","J"
757,"Matos, D R","matos|d",NA,"Matos","D","R"
758,"Mato, K.","mato|k",NA,"Mato","K",NA
759,"Mattheus, C R","mattheus|c",NA,"Mattheus","C","R"
760,"Matthews, W A","matthews|w",NA,"Matthews","W","A"
761,"Mauk, Jeffrey L.","mauk|jl",NA,"Mauk","Jeffrey","L"
762,"MAUNE","maune|",NA,"MAUNE",NA,NA
763,"Maurer, B W","maurer|b",NA,"Maurer","B","W"
764,"Mayes, R.","mayes|r",NA,"Mayes","R",NA
765,"Mayyas, A.","mayyas|a",NA,"Mayyas","A",NA
766,"May, P.","may|p",NA,"May","P",NA
767,"Ma, P J","ma|p",NA,"Ma","P","J"
768,"Ma, Z J","ma|z",NA,"Ma","Z","J"
769,"McAdoo, Mitchell","mcadoo|m",NA,"McAdoo","Mitchell",NA
770,"McCafferty, Anne E.","mccafferty|ae",NA,"McCafferty","Anne","E"
771,"McCall, James","mccall|j",NA,"McCall","James",NA
772,"McCartin, T.","mccartin|t",NA,"McCartin","T",NA
773,"McLauchlan, K K","mclauchlan|k",NA,"McLauchlan","K","K"
774,"McLaughlin, P I","mclaughlin|p",NA,"McLaughlin","P","I"
775,"McLaurin, B.","mclaurin|b",NA,"McLaurin","B",NA
776,"McLemore, Virginia T.","mclemore|vt",NA,"McLemore","Virginia","T"
777,"McMahon, P B","mcmahon|p",NA,"McMahon","P","B"
778,"McMillan, H K","mcmillan|h",NA,"McMillan","H","K"
779,"McNew, E.","mcnew|e",NA,"McNew","E",NA
780,"McPhee, Darcy","mcphee|d",NA,"McPhee","Darcy",NA
781,"Means, Guy","means|g",NA,"Means","Guy",NA
782,"Meischner, Tim","meischner|t",NA,"Meischner","Tim",NA
783,"Melezhik","melezhik|",NA,"Melezhik",NA,NA
784,"Melfos, V.","melfos|v",NA,"Melfos","V",NA
785,"Mercer, C N","mercer|c",NA,"Mercer","C","N"
786,"Merriman, C W","merriman|c",NA,"Merriman","C","W"
787,"Merschat, Arthur","merschat|a",NA,"Merschat","Arthur",NA
788,"Meszaros, Nicholas F.","meszaros|nf",NA,"Meszaros","Nicholas","F"
789,"Meter, K J Van","meter|kv","Van","Meter","K","J"
790,"Methner, K.","methner|k",NA,"Methner","K",NA
791,"Meyer, J M","meyer|j",NA,"Meyer","J","M"
792,"Meyer, S.","meyer|s",NA,"Meyer","S",NA
793,"Miara, Ariel","miara|a",NA,"Miara","Ariel",NA
794,"Mike","mike|",NA,"Mike",NA,NA
795,"Milinovic, J.","milinovic|j",NA,"Milinovic","J",NA
796,"Miller, F W","miller|f",NA,"Miller","F","W"
797,"Miller, Kaleisha D.","miller|kd",NA,"Miller","Kaleisha","D"
798,"Miller, Mathew","miller|m",NA,"Miller","Mathew",NA
799,"Miller, Q R S","miller|q",NA,"Miller","Q","R S"
800,"Miracle, D B","miracle|d",NA,"Miracle","D","B"
801,"Mitchell, C J","mitchell|c",NA,"Mitchell","C","J"
802,"Mixon, R.","mixon|r",NA,"Mixon","R",NA
803,"Mizelle, Shane","mizelle|s",NA,"Mizelle","Shane",NA
804,"Mlinar, M A","mlinar|m",NA,"Mlinar","M","A"
805,"Müller, D.","mller|d",NA,"Müller","D",NA
806,"Model, E B K R P","model|e",NA,"Model","E","B K R P"
807,"Moecher, D P","moecher|d",NA,"Moecher","D","P"
808,"Moeyaert, Jérémy","moeyaert|j",NA,"Moeyaert","Jérémy",NA
809,"Mohamed, G A","mohamed|g",NA,"Mohamed","G","A"
810,"Mohriak, W.","mohriak|w",NA,"Mohriak","W",NA
811,"Mohr, M.","mohr|m",NA,"Mohr","M",NA
812,"Moidu, H.","moidu|h",NA,"Moidu","H",NA
813,"Mollenhauer, R.","mollenhauer|r",NA,"Mollenhauer","R",NA
814,"Molloy, J.","molloy|j",NA,"Molloy","J",NA
815,"Molnár, F.","molnr|f",NA,"Molnár","F",NA
816,"Monecke, Thomas","monecke|t",NA,"Monecke","Thomas",NA
817,"Monroe, A.","monroe|a",NA,"Monroe","A",NA
818,"Monteiro, H S","monteiro|h",NA,"Monteiro","H","S"
819,"Montross, S N","montross|s",NA,"Montross","S","N"
820,"Moore, Jessica","moore|j",NA,"Moore","Jessica",NA
821,"Morbeck, Benjamin","morbeck|b",NA,"Morbeck","Benjamin",NA
822,"Moreland, K C","moreland|k",NA,"Moreland","K","C"
823,"Morelli, L.","morelli|l",NA,"Morelli","L",NA
824,"Morgenthaler, J.","morgenthaler|j",NA,"Morgenthaler","J",NA
825,"Morin-Ka, S.","morinka|s",NA,"Morin-Ka","S",NA
826,"Morrison, R R","morrison|r",NA,"Morrison","R","R"
827,"Morrison, S M","morrison|s",NA,"Morrison","S","M"
828,"Morris, A B","morris|a",NA,"Morris","A","B"
829,"Morris, Emily","morris|e",NA,"Morris","Emily",NA
830,"Morrone, J.","morrone|j",NA,"Morrone","J",NA
831,"Mortensen, J K","mortensen|j",NA,"Mortensen","J","K"
832,"Moschetti, M P","moschetti|m",NA,"Moschetti","M","P"
833,"Moshrefzadeh, J.","moshrefzadeh|j",NA,"Moshrefzadeh","J",NA
834,"Moumani, Khaled Ali","moumani|ka",NA,"Moumani","Khaled","Ali"
835,"Mouser, J B","mouser|j",NA,"Mouser","J","B"
836,"Moyer, B A","moyer|b",NA,"Moyer","B","A"
837,"Moye, C D","moye|c",NA,"Moye","C","D"
838,"Márkus, Ádám","mrkus|",NA,"Márkus","Ádám",NA
839,"Márkus, LEVFÁ","mrkus|l",NA,"Márkus","LEVFÁ",NA
